"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"4689",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,35,31,12,35,32,1,0,0,0,2,NA,1,0,0,"AM"
"4690",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,39,3,12,39,4,1,0,0,0,2,NA,1,0,0,"AM"
"4691",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,40,3,12,40,5,2,1,2,1,0,NA,1,1,1,"AM"
"4692",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,42,33,12,42,35,2,1,2,0,2,NA,1,1,0,"AM"
"4693",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,43,27,12,43,29,2,1,2,0,2,NA,1,1,0,"AM"
"4694",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,44,3,12,44,5,2,1,2,0,2,NA,1,1,0,"AM"
"4695",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,48,28,12,48,29,1,0,0,0,2,NA,1,0,0,"AM"
"4696",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,56,40,12,56,41,1,0,0,0,2,NA,1,0,0,"AM"
"4697",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,58,11,12,58,13,2,1,2,0,2,NA,1,1,0,"AM"
"4698",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,19,26,1,19,27,1,0,0,0,2,NA,1,0,0,"AM"
"4699",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,19,47,1,19,48,1,0,0,0,2,NA,1,0,0,"AM"
"4700",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,22,3,1,22,4,1,0,0,0,2,NA,1,0,0,"AM"
"4701",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,22,12,1,22,13,1,0,0,0,2,NA,1,0,0,"AM"
"4702",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,24,11,1,24,13,2,1,2,1,0,NA,1,1,1,"AM"
"4703",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,24,35,1,24,36,1,0,2,1,0,NA,1,0,0,"AM"
"4704",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,56,7,1,56,8,1,0,0,0,2,NA,1,0,0,"AM"
"4705",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,57,26,1,57,27,1,0,0,0,2,NA,1,0,0,"AM"
"4706",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,57,26,1,57,27,1,0,2,1,0,NA,1,0,0,"AM"
"4707",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",1,59,8,1,59,10,2,1,2,1,2,NA,1,1,1,"AM"
"4708",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,3,38,2,3,40,2,1,2,1,0,NA,1,1,1,"AM"
"4709",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,4,22,2,4,23,1,0,0,0,2,NA,1,0,0,"AM"
"4710",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,14,36,2,14,37,1,0,0,0,2,NA,1,0,0,"AM"
"4711",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,14,54,2,14,55,1,0,0,0,2,NA,1,0,0,"AM"
"4712",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,21,55,2,21,56,1,0,0,0,2,NA,1,0,0,"AM"
"4713",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,23,12,2,23,13,1,0,0,0,2,NA,1,0,0,"AM"
"4714",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,29,2,2,29,25,23,22,2,1,0,NA,1,1,1,"AM"
"4715",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,30,20,2,30,26,6,5,2,1,0,NA,1,1,1,"AM"
"4716",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,30,54,2,30,55,1,0,0,0,2,NA,1,0,0,"AM"
"4717",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,36,3,2,36,5,2,1,2,1,0,NA,1,1,1,"AM"
"4718",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,37,8,2,37,9,1,0,0,0,2,NA,1,0,0,"AM"
"4719",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,38,4,2,38,25,21,20,2,1,0,NA,1,1,1,"AM"
"4720",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,38,25,2,38,26,1,0,0,0,0,NA,1,0,0,"AM"
"4721",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,39,6,2,40,12,66,65,3,0,1,NA,1,1,0,"AM"
"4722",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,39,6,2,39,8,2,1,3,0,2,NA,1,1,0,"AM"
"4723",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,40,22,2,40,37,15,14,3,0,1,NA,1,1,0,"AM"
"4724",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,43,14,2,44,29,75,74,3,1,1,NA,1,1,1,"AM"
"4725",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",2,48,44,2,48,45,1,0,3,0,1,NA,1,0,0,"AM"
"4726",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,8,42,3,8,44,2,1,2,1,2,NA,1,1,1,"AM"
"4727",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,13,0,3,14,50,110,109,3,0,1,NA,1,1,0,"AM"
"4728",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,18,39,3,19,4,25,24,3,0,1,NA,1,1,0,"AM"
"4729",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,25,30,3,33,1,451,450,3,1,1,NA,1,1,1,"AM"
"4730",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,42,13,3,42,14,1,0,2,1,0,NA,1,0,0,"AM"
"4731",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,42,13,3,44,47,154,153,3,1,1,NA,1,1,1,"AM"
"4732",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,47,6,3,47,7,1,0,0,0,2,NA,1,0,0,"AM"
"4733",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",3,50,57,3,50,59,2,1,2,1,0,NA,1,1,1,"AM"
"4734",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",4,0,10,4,0,12,2,1,2,1,2,NA,1,1,1,"AM"
"4735",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",4,23,25,4,23,37,12,11,2,1,0,NA,1,1,1,"AM"
"4736",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",4,26,53,4,30,27,214,213,3,1,1,NA,1,1,1,"AM"
"4737",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",4,43,30,4,43,31,1,0,0,0,1,NA,1,0,0,"AM"
"4738",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",5,2,47,5,10,31,464,463,3,1,1,NA,1,1,1,"AM"
"4739",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",5,18,42,5,24,23,341,340,3,1,1,NA,1,1,1,"AM"
"4740",3034,"3034.ICT1","Date palm","27.12.2012",27,12,2012,NA,"3034.ICT1","23.10023","90.29751",9,55,59,9,56,0,1,0,0,0,0,NA,1,0,0,"PM"
"4741",3034,"3034.ICT2","Date palm","27.12.2012",27,12,2012,NA,"F-012265","23.10041","90.30298",7,40,44,7,40,45,1,0,2,2,0,NA,1,0,0,"PM"
"4742",3034,"3034.ICT2","Date palm","27.12.2012",27,12,2012,NA,"F-012265","23.10041","90.30298",7,41,49,7,41,50,1,0,2,2,0,NA,1,0,0,"PM"
"4743",3034,"3034.ICT2","Date palm","27.12.2012",27,12,2012,NA,"F-012265","23.10041","90.30298",7,52,32,7,52,33,1,0,2,2,0,NA,1,0,0,"PM"
"4744",3034,"3034.ICT2","Date palm","27.12.2012",27,12,2012,NA,"F-012265","23.10041","90.30298",9,33,33,9,33,34,1,0,0,0,2,NA,1,0,0,"PM"
"4745",3034,"3034.ICT2","Date palm","27.12.2012",27,12,2012,NA,"F-012265","23.10041","90.30298",10,10,8,10,10,11,3,2,2,2,0,NA,1,1,1,"PM"
"4746",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",9,24,22,9,24,23,1,0,0,0,2,NA,1,0,0,"PM"
"4747",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",3,33,34,3,33,35,1,0,0,0,2,NA,1,0,0,"AM"
"4748",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,1,39,4,1,40,1,0,2,1,0,NA,1,0,0,"AM"
"4749",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,3,36,4,3,39,3,2,2,2,0,NA,1,1,1,"AM"
"4750",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,6,59,4,7,1,2,1,2,1,0,NA,1,1,1,"AM"
"4751",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,27,53,4,27,55,2,1,0,0,2,NA,1,1,0,"AM"
"4752",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,28,3,4,28,4,1,0,0,0,2,NA,1,0,0,"AM"
"4753",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,28,4,4,28,5,1,0,0,0,0,NA,1,0,0,"AM"
"4754",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,28,24,4,28,25,1,0,0,0,2,NA,1,0,0,"AM"
"4755",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,28,29,4,28,30,1,0,0,0,0,NA,1,0,0,"AM"
"4756",3036,"3036.ICT1","Date palm","16.01.2013",16,1,2013,NA,"F-012265","23.23195","89.76459",4,34,43,4,35,47,64,63,2,1,0,NA,1,1,1,"AM"
"4757",3036,"3036.ICT2","Date palm","16.01.2013",16,1,2013,NA,"F-012260","23.23046","89.76873",12,55,1,12,55,2,1,0,0,0,2,NA,1,0,0,"AM"
"4758",3036,"3036.ICT2","Date palm","16.01.2013",16,1,2013,NA,"F-012260","23.23046","89.76873",1,19,39,1,19,40,1,0,0,0,0,NA,1,0,0,"AM"
"4759",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,20,59,6,22,1,62,61,2,1,0,NA,1,1,1,"PM"
"4760",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,24,7,6,24,8,1,0,0,0,0,NA,1,0,0,"PM"
"4761",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,28,13,6,28,14,1,0,0,0,0,NA,1,0,0,"PM"
"4762",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,32,22,6,32,23,1,0,0,0,0,NA,1,0,0,"PM"
"4763",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,32,25,6,32,26,1,0,0,0,0,NA,1,0,0,"PM"
"4764",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,32,45,6,32,47,2,1,2,1,0,NA,1,1,1,"PM"
"4765",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,33,1,6,33,7,6,5,2,1,0,NA,1,1,1,"PM"
"4766",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,34,47,6,34,54,7,6,2,1,0,NA,1,1,1,"PM"
"4767",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,35,48,6,35,49,1,0,2,1,0,NA,1,0,0,"PM"
"4768",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,36,24,6,36,25,1,0,0,0,2,NA,1,0,0,"PM"
"4769",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,50,8,6,50,9,1,0,0,0,0,NA,1,0,0,"PM"
"4770",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",6,54,12,6,54,14,2,1,2,0,0,NA,1,1,0,"PM"
"4771",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",7,10,49,7,10,54,5,4,2,1,0,NA,1,1,1,"PM"
"4772",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",7,22,39,7,22,40,1,0,0,0,2,NA,1,0,0,"PM"
"4773",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",7,22,57,7,22,59,2,1,2,1,0,NA,1,1,1,"PM"
"4774",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",7,27,11,7,27,17,6,5,2,1,0,NA,1,1,1,"PM"
"4775",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,9,47,8,10,38,51,50,2,1,0,NA,1,1,1,"PM"
"4776",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,17,0,8,17,5,5,4,2,1,0,NA,1,1,1,"PM"
"4777",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,18,16,8,18,18,2,1,2,1,0,NA,1,1,1,"PM"
"4778",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,41,56,8,41,57,1,0,0,0,2,NA,1,0,0,"PM"
"4779",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,44,2,8,44,3,1,0,0,0,2,NA,1,0,0,"PM"
"4780",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",8,44,29,8,44,36,7,6,2,1,0,NA,1,1,1,"PM"
"4781",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,9,4,9,9,53,49,48,2,1,0,NA,1,1,1,"PM"
"4782",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,39,17,9,39,18,1,0,0,0,0,NA,1,0,0,"PM"
"4783",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,40,24,9,41,59,95,94,2,1,0,NA,1,1,1,"PM"
"4784",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,43,19,9,43,20,1,0,0,0,2,NA,1,0,0,"PM"
"4785",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,51,1,9,51,2,1,0,2,1,0,NA,1,0,0,"PM"
"4786",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,54,36,9,54,37,1,0,0,0,0,NA,1,0,0,"PM"
"4787",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",9,55,27,9,55,28,1,0,2,1,0,NA,1,0,0,"PM"
"4788",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",10,6,39,10,6,40,1,0,0,0,0,NA,1,0,0,"PM"
"4789",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",10,15,57,10,15,59,2,1,2,1,0,NA,1,1,1,"PM"
"4790",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",10,24,55,10,24,57,2,1,2,1,0,NA,1,1,1,"PM"
"4791",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",10,31,27,10,31,28,1,0,0,0,2,NA,1,0,0,"PM"
"4792",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",10,31,49,10,31,57,8,7,2,1,0,NA,1,1,1,"PM"
"4793",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,8,33,11,8,34,1,0,2,0,2,NA,1,0,0,"PM"
"4794",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,18,36,11,18,40,4,3,2,1,0,NA,1,1,1,"PM"
"4795",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,19,1,11,19,5,4,3,2,1,0,NA,1,1,1,"PM"
"4796",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,20,5,11,21,10,65,64,3,0,1,NA,1,1,0,"PM"
"4797",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,21,4,11,21,10,6,5,2,1,0,NA,1,1,1,"PM"
"4798",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",11,23,39,11,24,18,39,38,3,0,1,NA,1,1,0,"PM"
"4799",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,6,19,12,6,27,8,7,2,1,0,NA,1,1,1,"AM"
"4800",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,6,27,12,11,40,313,312,3,0,1,NA,1,1,0,"AM"
"4801",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,11,38,12,11,39,1,0,3,0,2,NA,1,0,0,"AM"
"4802",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,15,49,12,15,50,1,0,0,0,2,NA,1,0,0,"AM"
"4803",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,26,17,12,27,22,65,64,2,1,0,NA,1,1,1,"AM"
"4804",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,27,22,12,27,23,1,0,0,0,0,NA,1,0,0,"AM"
"4805",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,43,20,12,43,21,1,0,2,1,0,NA,1,0,0,"AM"
"4806",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",12,59,47,12,59,48,1,0,2,1,0,NA,1,0,0,"AM"
"4807",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,0,6,1,0,14,8,7,2,1,0,NA,1,1,1,"AM"
"4808",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,0,54,1,0,59,5,4,2,1,0,NA,1,1,1,"AM"
"4809",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,24,11,1,24,34,23,22,2,1,0,NA,1,1,1,"AM"
"4810",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,46,28,1,46,30,2,1,2,1,0,NA,1,1,1,"AM"
"4811",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,47,10,1,47,11,1,0,0,0,0,NA,1,0,0,"AM"
"4812",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",1,49,44,1,49,45,1,0,2,0,2,NA,1,0,0,"AM"
"4813",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,9,26,2,9,27,1,0,0,0,0,NA,1,0,0,"AM"
"4814",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,18,24,2,18,26,2,1,2,1,0,NA,1,1,1,"AM"
"4815",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,24,31,2,24,32,1,0,2,0,0,NA,1,0,0,"AM"
"4816",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,34,8,2,34,10,2,1,2,1,0,NA,1,1,1,"AM"
"4817",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,34,31,2,34,32,1,0,0,0,2,NA,1,0,0,"AM"
"4818",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,34,41,2,34,42,1,0,0,0,2,NA,1,0,0,"AM"
"4819",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",2,43,2,2,43,7,5,4,2,1,0,NA,1,1,1,"AM"
"4820",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,14,14,3,14,44,30,29,2,1,0,NA,1,1,1,"AM"
"4821",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,18,28,3,18,30,2,1,2,0,0,NA,1,1,0,"AM"
"4822",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,18,36,3,19,45,69,68,2,1,0,NA,1,1,1,"AM"
"4823",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,30,47,3,30,49,2,1,2,1,0,NA,1,1,1,"AM"
"4824",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,41,26,3,41,28,2,1,2,1,0,NA,1,1,1,"AM"
"4825",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,47,28,3,47,30,2,1,2,1,0,NA,1,1,1,"AM"
"4826",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",3,47,50,3,48,13,23,22,2,1,0,NA,1,1,1,"AM"
"4827",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,1,46,4,1,52,6,5,2,1,0,NA,1,1,1,"AM"
"4828",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,20,48,4,20,54,6,5,2,1,0,NA,1,1,1,"AM"
"4829",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,21,11,4,21,17,6,5,2,1,0,NA,1,1,1,"AM"
"4830",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,22,34,4,22,36,2,1,2,1,0,NA,1,1,1,"AM"
"4831",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,24,2,4,24,19,17,16,2,1,0,NA,1,1,1,"AM"
"4832",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,28,56,4,28,57,1,0,0,0,2,NA,1,0,0,"AM"
"4833",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",4,30,5,4,31,33,88,87,2,1,0,NA,1,1,1,"AM"
"4834",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",5,8,36,5,8,37,1,0,0,0,2,NA,1,0,0,"AM"
"4835",3038,"3038.ICT1","Date palm","29.01.2013",29,1,2013,NA,"F-012260","23.46876","90.02806",5,8,43,5,9,2,19,18,2,1,2,NA,1,1,1,"AM"
"4836",3038,"3038.ICT2","Date palm","30.01.2013",30,1,2013,NA,"F-012260","23.45814","90.03225",7,28,43,7,28,44,1,0,2,2,0,NA,1,0,0,"PM"
"4837",3038,"3038.ICT2","Date palm","30.01.2013",30,1,2013,NA,"F-012260","23.45814","90.03225",7,28,59,7,29,1,2,1,2,2,0,NA,1,1,1,"PM"
"4838",3038,"3038.ICT2","Date palm","30.01.2013",30,1,2013,NA,"F-012260","23.45814","90.03225",8,22,17,8,22,18,1,0,2,0,0,NA,1,0,0,"PM"
"4839",3038,"3038.ICT2","Date palm","30.01.2013",30,1,2013,NA,"F-012260","23.45814","90.03225",8,41,30,8,41,32,2,1,2,1,0,NA,1,1,1,"PM"
"4840",3038,"3038.ICT2","Date palm","30.01.2013",30,1,2013,NA,"F-012260","23.45814","90.03225",10,3,36,10,3,37,1,0,0,0,2,NA,1,0,0,"PM"
"4841",3042,"3042.ICT1","Date palm","21.01.2013",21,1,2013,NA,"F-012260","23.43858","89.97146",7,46,29,7,46,30,1,0,0,0,0,NA,1,0,0,"PM"
